Feature,Interaction Features,Contribution Importance
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.0001622344
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-0.00016046989
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.00015271093
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,-0.00014920317
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-0.00013340818
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-0.00013081428
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,-0.00012651047
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문A2-3) 기관 유형__(3)직업능력향상교육_1,-0.000120651595
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,-0.000115359115
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.00010905207
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-9.194782e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,지역규모별,-8.8063985e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,Year,-8.523309e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-8.404924e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,-8.241316e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,경활상태,-7.204614e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,월 가구소득,6.713993e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-6.445147e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,근로시간형태,-6.158448e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,5.252078e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-5.1626375e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ6. 귀하께서는 건강에 자신 있습니까?_3,4.21587e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),3.77502e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-3.602757e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,3.4737706e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),2.8065242e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,2.7824484e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-2.6501893e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,취업구분,-2.632049e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-2.202366e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-1.8533188e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,-1.7764618e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,성별,1.145346e-05
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-9.452911e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-8.553492e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-4.6058576e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-4.12864e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-2.0245159e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,무형식학습(온라인) 참여,1.2798794e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-1.0758041e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,1.0276553e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-1.0163386e-06
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,형식교육 참여자,-6.0421064e-07
문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,3.6336053e-07
직업관련 목표지향 평균,학습 지향 평균,-0.013280445
직업관련 목표지향 평균,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.0069926777
직업관련 목표지향 평균,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,0.0046703927
직업관련 목표지향 평균,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0.0037356077
직업관련 목표지향 평균,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,0.0035691606
직업관련 목표지향 평균,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.0023844307
직업관련 목표지향 평균,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.0022264742
직업관련 목표지향 평균,월 가구소득,-0.0021542055
직업관련 목표지향 평균,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,0.0020958614
직업관련 목표지향 평균,지역규모별,-0.0016197414
직업관련 목표지향 평균,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-0.0016168361
직업관련 목표지향 평균,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.0013718555
직업관련 목표지향 평균,사회참여,0.0012795036
직업관련 목표지향 평균,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-0.0011712674
직업관련 목표지향 평균,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.0011687385
직업관련 목표지향 평균,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,0.0008503943
직업관련 목표지향 평균,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-0.00072909065
직업관련 목표지향 평균,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.00072277215
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,0.00070800114
직업관련 목표지향 평균,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.00067196833
직업관련 목표지향 평균,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-0.00061815314
직업관련 목표지향 평균,DQ3. 몇 명과 함께 지내고 있습니까?__명,-0.00060949684
직업관련 목표지향 평균,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.0005319322
직업관련 목표지향 평균,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-0.00050701475
직업관련 목표지향 평균,만 연령,-0.00046696365
직업관련 목표지향 평균,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,-0.00043452485
직업관련 목표지향 평균,취약계층,0.00035862264
직업관련 목표지향 평균,DQ6. 귀하께서는 건강에 자신 있습니까?_2,0.00031742215
직업관련 목표지향 평균,문A2-5) 참여목적__(3)직업능력향상교육_1,-0.00031727465
직업관련 목표지향 평균,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,0.0003165011
직업관련 목표지향 평균,무형식학습 (암묵적 학습) 참여,0.0003043889
직업관련 목표지향 평균,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-0.00029780972
직업관련 목표지향 평균,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.0002664727
직업관련 목표지향 평균,성별,-0.00026549713
직업관련 목표지향 평균,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-0.0002532417
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.00024805768
직업관련 목표지향 평균,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),-0.00024245576
직업관련 목표지향 평균,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-0.00022571703
직업관련 목표지향 평균,무형식학습(의존형) 참여,0.00020359734
직업관련 목표지향 평균,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),0.00019231676
직업관련 목표지향 평균,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-0.00019091931
직업관련 목표지향 평균,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-0.0001741198
직업관련 목표지향 평균,문A2-6) 연간참여시간__(3)직업능력향상교육_1,-0.0001692438
직업관련 목표지향 평균,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-0.00015196818
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-0.00014607602
직업관련 목표지향 평균,문A2-3) 기관 유형__(3)직업능력향상교육_1,-0.00014019941
직업관련 목표지향 평균,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-0.00011553724
직업관련 목표지향 평균,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,-0.00011374242
직업관련 목표지향 평균,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,0.00011026735
직업관련 목표지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-0.00010655194
직업관련 목표지향 평균,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,0.000105187384
직업관련 목표지향 평균,Year,-0.00010299258
직업관련 목표지향 평균,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),9.8336546e-05
직업관련 목표지향 평균,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,-9.618949e-05
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-8.879493e-05
직업관련 목표지향 평균,무형식학습(온라인) 참여,-7.581134e-05
직업관련 목표지향 평균,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-7.362803e-05
직업관련 목표지향 평균,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-6.6848115e-05
직업관련 목표지향 평균,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-6.623329e-05
직업관련 목표지향 평균,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,-6.369485e-05
직업관련 목표지향 평균,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-5.5585835e-05
직업관련 목표지향 평균,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,5.43738e-05
직업관련 목표지향 평균,연령별(1),-5.35223e-05
직업관련 목표지향 평균,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,4.59074e-05
직업관련 목표지향 평균,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-4.3499294e-05
직업관련 목표지향 평균,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-4.1953004e-05
직업관련 목표지향 평균,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,3.1858133e-05
직업관련 목표지향 평균,경활상태,3.052044e-05
직업관련 목표지향 평균,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-2.896213e-05
직업관련 목표지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-2.5764393e-05
직업관련 목표지향 평균,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,-2.473918e-05
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-2.4333067e-05
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,2.1388687e-05
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-1.7509512e-05
직업관련 목표지향 평균,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-1.7090017e-05
직업관련 목표지향 평균,DQ6. 귀하께서는 건강에 자신 있습니까?_3,1.4127729e-05
직업관련 목표지향 평균,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,-1.1639366e-05
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-8.306509e-06
직업관련 목표지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-5.5737855e-06
직업관련 목표지향 평균,근로시간형태,4.8874617e-06
직업관련 목표지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-3.8276216e-06
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-2.5164172e-06
직업관련 목표지향 평균,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-1.4825017e-06
직업관련 목표지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-8.597599e-07
직업관련 목표지향 평균,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-2.091152e-07
직업관련 목표지향 평균,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,4.0136687e-08
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ6. 귀하께서는 건강에 자신 있습니까?_2,0.031555984
DQ6. 귀하께서는 건강에 자신 있습니까?_1,학습 지향 평균,-0.0046184617
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.003456874
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ6. 귀하께서는 건강에 자신 있습니까?_3,0.0026644026
DQ6. 귀하께서는 건강에 자신 있습니까?_1,만 연령,0.0024258543
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.0024058465
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.0021564127
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0019843886
DQ6. 귀하께서는 건강에 자신 있습니까?_1,월 가구소득,0.0018923146
DQ6. 귀하께서는 건강에 자신 있습니까?_1,지역규모별,-0.0015675747
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-0.0013651901
DQ6. 귀하께서는 건강에 자신 있습니까?_1,경활상태,-0.0013350786
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.0011598896
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.001158303
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.0011244711
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,-0.0010979598
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-0.0010725533
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-0.0010289532
DQ6. 귀하께서는 건강에 자신 있습니까?_1,무형식학습 (암묵적 학습) 참여,0.00076248875
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.00073915656
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ3. 몇 명과 함께 지내고 있습니까?__명,-0.0006653298
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-0.0005564786
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-0.0005197741
DQ6. 귀하께서는 건강에 자신 있습니까?_1,사회참여,0.00051662046
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,-0.0004914989
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,0.0004749294
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.00046817862
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-0.00040403483
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,-0.00039397925
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,-0.00034237973
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,0.0002632798
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-0.00025897773
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),0.00022965073
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-6) 연간참여시간__(3)직업능력향상교육_1,-0.00022348572
