Feature,Interaction Features,Contribution Importance
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,무형식학습(온라인) 참여,-0.0006071536
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.0005827088
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,무형식학습 (암묵적 학습) 참여,-0.0005597178
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,0.0005206687
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-0.00050341425
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,0.00044824876
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,지역규모별,0.00044018717
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.00043992957
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.0003642823
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.00036071995
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,직업관련 목표지향 평균,0.00034285284
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,Year,-0.00032949657
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),0.00030872654
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-0.00029586643
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,사회참여,0.00028406794
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,경활상태,-0.00027260397
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0.0002196661
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.00021808586
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00021726695
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,-0.00018287783
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-0.00018038788
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-0.00017369466
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_3,0.0001677968
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.0001631917
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.00015369945
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.00015077938
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.00014970392
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-0.00014545991
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-0.00013846511
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ3. 몇 명과 함께 지내고 있습니까?__명,0.00013213219
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,무형식학습(의존형) 참여,-0.000119268836
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.00011148488
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,0.00010599971
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-0.0001030198
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-9.618509e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-8.704737e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_2,8.3291554e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,7.6818826e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_1,7.632805e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,7.563444e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),7.489223e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-6.0912884e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-5.9530208e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-4.4166787e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,4.2000764e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,연령별(1),3.251622e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-3.2142092e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,형식교육 참여자,-3.1583208e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,2.8270824e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-2.7497155e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,성별,2.6154332e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-2.0872374e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-1.1133756e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-1.0743642e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_0.0,-6.427334e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-2.955039e-07
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,-2.624134e-07
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,2.4999157e-08
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,-2.2231688e-08
Year,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.0029269534
Year,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.0018395701
Year,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.0015251546
Year,무형식학습 (암묵적 학습) 참여,-0.00092671235
Year,학습 지향 평균,0.0009260265
Year,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-0.00079797616
Year,직업관련 목표지향 평균,0.0006051334
Year,사회참여,-0.00059209997
Year,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-0.0005377529
Year,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,0.00050386833
Year,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.00048555774
Year,성별,0.00040957722
Year,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.0003518281
Year,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.00032949657
Year,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.00029506622
Year,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-0.0002490662
Year,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.00021878188
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,0.00015041341
Year,연령별(1),-0.00014375261
Year,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0.00013768072
Year,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00013724118
Year,만 연령,-0.00013537453
Year,DQ3. 몇 명과 함께 지내고 있습니까?__명,0.00010231872
Year,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),8.852154e-05
Year,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,8.454891e-05
Year,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-7.861205e-05
Year,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),6.7793844e-05
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,5.6990437e-05
Year,DQ6. 귀하께서는 건강에 자신 있습니까?_2,5.2985506e-05
Year,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-4.8945993e-05
Year,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),4.8511956e-05
Year,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-4.2832e-05
Year,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-4.0455085e-05
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,3.7033555e-05
Year,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,3.4605164e-05
Year,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-3.197691e-05
Year,DQ6. 귀하께서는 건강에 자신 있습니까?_3,3.047539e-05
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-3.032082e-05
Year,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,-2.9260049e-05
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,2.5441019e-05
Year,무형식학습(온라인) 참여,2.0140627e-05
Year,무형식학습(의존형) 참여,1.9333524e-05
Year,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-1.8493345e-05
Year,월 가구소득,-1.7923718e-05
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-1.6613658e-05
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,1.5929725e-05
Year,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-1.4729658e-05
Year,지역규모별,1.32631385e-05
Year,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,1.0176474e-05
Year,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-9.530972e-06
Year,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),8.140055e-06
Year,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-7.523662e-06
Year,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-6.290837e-06
Year,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,5.7972693e-06
Year,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-3.0496515e-06
Year,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,3.0222393e-06
Year,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,2.0239904e-06
Year,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,-1.9192191e-06
Year,DQ6. 귀하께서는 건강에 자신 있습니까?_4,1.2346896e-06
Year,경활상태,8.8677274e-07
Year,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,3.6265313e-08
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,사회참여,-0.015784375
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.0019120892
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,Year,-0.0015251543
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.0014349746
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,0.0012912742
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,취약계층,-0.0012882964
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,무형식학습(의존형) 참여,-0.0009247344
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,직업관련 목표지향 평균,0.0008364471
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.00080452417
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.0006156062
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.00056584046
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-0.0005234717
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,0.00048127957
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,무형식학습(온라인) 참여,-0.00047577498
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.00044824855
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),0.00041328138
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,경활상태,-0.0004125825
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,만 연령,-0.00038045118
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.0003730348
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,성별,-0.0003710313
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.0002903454
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,무형식학습 (암묵적 학습) 참여,-0.0002897218
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.0002178381
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.00020814902
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00018154908
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,연령별(1),-0.00017002552
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0.00016065038
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.00013888956
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,월 가구소득,-0.00013114166
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ6. 귀하께서는 건강에 자신 있습니까?_3,0.00012477215
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-0.00011700577
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-0.00011625284
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.000108617416
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,지역규모별,-0.00010766646
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-0.00010758296
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,9.205633e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,학습 지향 평균,8.330803e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,7.901851e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ3. 몇 명과 함께 지내고 있습니까?__명,7.6503755e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-6.9058275e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-5.9018494e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-5.737882e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,-5.4891e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-4.838307e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,4.7965757e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,4.3483713e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,4.1565392e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-2.7442262e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),2.3460181e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-2.2510547e-05
